feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038023933,0.0038023933
business_or_commercial_purpose,0.0022268004,0.0022268004
negative_amortization,0.001857771,0.001857771
loan_purpose,-0.0018039586,0.0018039586
occupancy_type,-0.0015066199,0.0015066199
other_nonamortizing_features,-0.0012041567,0.0012041567
reverse_mortgage,0.00088605646,0.00088605646
balloon_payment,-0.0008309486,0.0008309486
open_end_line_of_credit,0.0005536245,0.0005536245
initially_payable_to_institution,-0.00044026366,0.00044026366
action_taken,-0.00030532698,0.00030532698
interest_only_payment,-7.91443e-05,7.91443e-05
manufactured_home_secured_property_type,3.871366e-05,3.871366e-05
conforming_loan_limit,1.7535229e-05,1.7535229e-05
preapproval,1.08082695e-05,1.08082695e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
