feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028151118,0.0028151118
loan_purpose,-0.002745894,0.002745894
business_or_commercial_purpose,0.0018351641,0.0018351641
other_nonamortizing_features,-0.0010075263,0.0010075263
negative_amortization,0.0009102824,0.0009102824
reverse_mortgage,0.0007895094,0.0007895094
manufactured_home_secured_property_type,0.00078004337,0.00078004337
lien_status,-0.00031771106,0.00031771106
occupancy_type,-0.00030512403,0.00030512403
balloon_payment,9.813224e-05,9.813224e-05
preapproval,2.0720045e-06,2.0720045e-06
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
