feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041293805,0.0041293805
business_or_commercial_purpose,0.0015721279,0.0015721279
action_taken,-0.0013858541,0.0013858541
negative_amortization,0.0010114282,0.0010114282
loan_purpose,-0.0009456887,0.0009456887
reverse_mortgage,0.0009342981,0.0009342981
other_nonamortizing_features,-0.0006600711,0.0006600711
occupancy_type,-0.00060959015,0.00060959015
preapproval,-0.00036107926,0.00036107926
interest_only_payment,-0.00026529373,0.00026529373
manufactured_home_secured_property_type,0.00020942098,0.00020942098
balloon_payment,0.00018482294,0.00018482294
lien_status,-0.00016299266,0.00016299266
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
