feature,attribution,abs_attribution
occupancy_type,-0.0029375644,0.0029375644
manufactured_home_land_property_interest,-0.0026737498,0.0026737498
negative_amortization,0.0010413638,0.0010413638
reverse_mortgage,0.0007229379,0.0007229379
manufactured_home_secured_property_type,-0.0006117744,0.0006117744
loan_purpose,0.00043072624,0.00043072624
action_taken,-0.00041990995,0.00041990995
other_nonamortizing_features,-0.00041212628,0.00041212628
business_or_commercial_purpose,0.00034414907,0.00034414907
conforming_loan_limit,0.00024870687,0.00024870687
preapproval,-0.00020448686,0.00020448686
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
