feature,attribution,abs_attribution
loan_purpose,-0.0048211114,0.0048211114
business_or_commercial_purpose,0.0018582965,0.0018582965
negative_amortization,0.0013823338,0.0013823338
interest_only_payment,0.0009675184,0.0009675184
other_nonamortizing_features,-0.0006113467,0.0006113467
lien_status,0.00010962945,0.00010962945
balloon_payment,6.553376e-05,6.553376e-05
construction_method,4.310695e-05,4.310695e-05
preapproval,3.825348e-05,3.825348e-05
reverse_mortgage,2.0016969e-05,2.0016969e-05
conforming_loan_limit,-7.0279516e-06,7.0279516e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
