feature,attribution,abs_attribution
occupancy_type,-0.001916953,0.001916953
negative_amortization,0.0014768633,0.0014768633
manufactured_home_land_property_interest,-0.0013795393,0.0013795393
action_taken,-0.000839279,0.000839279
conforming_loan_limit,-0.0006844508,0.0006844508
preapproval,-0.0005416244,0.0005416244
reverse_mortgage,0.00037861994,0.00037861994
balloon_payment,-0.0003520776,0.0003520776
manufactured_home_secured_property_type,-0.00024149213,0.00024149213
open_end_line_of_credit,-0.00014251121,0.00014251121
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
