feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003816046,0.003816046
occupancy_type,-0.0014454117,0.0014454117
negative_amortization,0.0013795194,0.0013795194
business_or_commercial_purpose,0.0012689119,0.0012689119
reverse_mortgage,0.00092090725,0.00092090725
manufactured_home_secured_property_type,-0.0007497845,0.0007497845
other_nonamortizing_features,-0.0005205774,0.0005205774
loan_purpose,0.000483002,0.000483002
preapproval,-0.00040241017,0.00040241017
balloon_payment,-0.00012440156,0.00012440156
open_end_line_of_credit,5.2610725e-05,5.2610725e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
