feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038849842,0.0038849842
negative_amortization,0.0016852659,0.0016852659
occupancy_type,-0.0015546563,0.0015546563
business_or_commercial_purpose,0.0008661638,0.0008661638
action_taken,-0.000775848,0.000775848
reverse_mortgage,0.00070700696,0.00070700696
manufactured_home_secured_property_type,-0.0006819524,0.0006819524
loan_purpose,0.00049412914,0.00049412914
preapproval,-0.00019363737,0.00019363737
open_end_line_of_credit,8.10843e-05,8.10843e-05
balloon_payment,-7.344969e-05,7.344969e-05
other_nonamortizing_features,-3.851722e-05,3.851722e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
