feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038901153,0.0038901153
business_or_commercial_purpose,0.00155411,0.00155411
negative_amortization,0.0014185966,0.0014185966
action_taken,-0.0012353879,0.0012353879
reverse_mortgage,0.00075909845,0.00075909845
other_nonamortizing_features,-0.00054412684,0.00054412684
lien_status,-0.00033861084,0.00033861084
preapproval,0.00028370018,0.00028370018
loan_purpose,0.00023602793,0.00023602793
manufactured_home_secured_property_type,-0.00022358741,0.00022358741
open_end_line_of_credit,9.418453e-05,9.418453e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
