feature,attribution,abs_attribution
loan_purpose,-0.0038557635,0.0038557635
manufactured_home_land_property_interest,-0.0017766289,0.0017766289
business_or_commercial_purpose,0.0012821911,0.0012821911
negative_amortization,0.001082064,0.001082064
reverse_mortgage,0.0010819735,0.0010819735
conforming_loan_limit,-0.00030308292,0.00030308292
preapproval,-0.00011477847,0.00011477847
manufactured_home_secured_property_type,-0.00010752669,0.00010752669
lien_status,0.00010496776,0.00010496776
interest_only_payment,4.2233594e-05,4.2233594e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
