feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.007603335,0.007603335
reverse_mortgage,0.0015982583,0.0015982583
interest_only_payment,0.0014512679,0.0014512679
other_nonamortizing_features,-0.0013947039,0.0013947039
action_taken,-0.001094759,0.001094759
lien_status,-0.00066346006,0.00066346006
negative_amortization,0.00063410774,0.00063410774
initially_payable_to_institution,0.00037633866,0.00037633866
balloon_payment,0.00032953284,0.00032953284
business_or_commercial_purpose,0.0003199835,0.0003199835
manufactured_home_secured_property_type,-0.00020146533,0.00020146533
preapproval,-0.00013557856,0.00013557856
conforming_loan_limit,1.1944503e-05,1.1944503e-05
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
