feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022631567,0.0022631567
negative_amortization,0.0016200193,0.0016200193
occupancy_type,-0.0011242899,0.0011242899
action_taken,-0.001029957,0.001029957
construction_method,0.0006476491,0.0006476491
initially_payable_to_institution,0.00064174883,0.00064174883
preapproval,-0.00058759033,0.00058759033
manufactured_home_secured_property_type,-0.00053586403,0.00053586403
business_or_commercial_purpose,0.0005241135,0.0005241135
balloon_payment,-0.00031735518,0.00031735518
other_nonamortizing_features,-0.00027172343,0.00027172343
reverse_mortgage,0.0002697245,0.0002697245
conforming_loan_limit,-0.00021264545,0.00021264545
interest_only_payment,-5.6395187e-05,5.6395187e-05
open_end_line_of_credit,5.958328e-06,5.958328e-06
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
