feature,attribution,abs_attribution
occupancy_type,-0.0014512277,0.0014512277
loan_purpose,-0.0013794854,0.0013794854
manufactured_home_land_property_interest,-0.0013656315,0.0013656315
negative_amortization,0.00083611184,0.00083611184
action_taken,-0.00078455906,0.00078455906
preapproval,-0.0007245617,0.0007245617
lien_status,-0.0005741278,0.0005741278
manufactured_home_secured_property_type,0.00053617166,0.00053617166
open_end_line_of_credit,-0.00050563226,0.00050563226
conforming_loan_limit,-0.00017927721,0.00017927721
reverse_mortgage,3.8953272e-05,3.8953272e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
construction_method,0.0,0.0
