feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038285446,0.0038285446
occupancy_type,-0.0015279395,0.0015279395
negative_amortization,0.0013708065,0.0013708065
business_or_commercial_purpose,0.0011828246,0.0011828246
loan_purpose,0.00063137675,0.00063137675
reverse_mortgage,0.0006130462,0.0006130462
manufactured_home_secured_property_type,-0.00044518552,0.00044518552
preapproval,-0.00026352244,0.00026352244
other_nonamortizing_features,-0.0002616215,0.0002616215
lien_status,-0.00016132797,0.00016132797
balloon_payment,-0.00012538728,0.00012538728
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
