feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027345282,0.0027345282
negative_amortization,0.0012451067,0.0012451067
business_or_commercial_purpose,0.0011291787,0.0011291787
action_taken,-0.0010959888,0.0010959888
loan_purpose,-0.0010006754,0.0010006754
reverse_mortgage,0.00050709257,0.00050709257
other_nonamortizing_features,-0.00041853468,0.00041853468
preapproval,0.00023863679,0.00023863679
conforming_loan_limit,0.00013568389,0.00013568389
manufactured_home_secured_property_type,6.714412e-06,6.714412e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
