feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033612745,0.0033612745
business_or_commercial_purpose,0.0020719375,0.0020719375
action_taken,-0.0010871247,0.0010871247
loan_purpose,-0.00092364545,0.00092364545
manufactured_home_secured_property_type,0.0008807916,0.0008807916
reverse_mortgage,0.000867608,0.000867608
conforming_loan_limit,-0.00079324085,0.00079324085
negative_amortization,0.0006704935,0.0006704935
occupancy_type,-0.0006139509,0.0006139509
other_nonamortizing_features,-0.0005596149,0.0005596149
initially_payable_to_institution,-0.00039954123,0.00039954123
preapproval,-0.00015329095,0.00015329095
lien_status,-0.00013111388,0.00013111388
balloon_payment,4.4068096e-05,4.4068096e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
