feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033405097,0.0033405097
occupancy_type,-0.0008930224,0.0008930224
negative_amortization,0.0008618265,0.0008618265
action_taken,-0.00066738727,0.00066738727
manufactured_home_secured_property_type,-0.0006591117,0.0006591117
other_nonamortizing_features,-0.000301644,0.000301644
reverse_mortgage,0.0002657218,0.0002657218
business_or_commercial_purpose,0.0002593386,0.0002593386
balloon_payment,0.00022541708,0.00022541708
interest_only_payment,0.00019270617,0.00019270617
open_end_line_of_credit,1.0421567e-05,1.0421567e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
