feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029684692,0.0029684692
business_or_commercial_purpose,0.0015716021,0.0015716021
loan_purpose,-0.0015358136,0.0015358136
action_taken,-0.001458984,0.001458984
negative_amortization,0.00089192705,0.00089192705
occupancy_type,-0.0007687161,0.0007687161
other_nonamortizing_features,-0.00076800847,0.00076800847
reverse_mortgage,0.000697554,0.000697554
manufactured_home_secured_property_type,0.00031631347,0.00031631347
lien_status,-0.0002130991,0.0002130991
preapproval,-5.6332792e-05,5.6332792e-05
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
