feature,attribution,abs_attribution
occupancy_type,-0.0028559796,0.0028559796
conforming_loan_limit,-0.0016467873,0.0016467873
negative_amortization,0.0013619508,0.0013619508
manufactured_home_secured_property_type,-0.00037971002,0.00037971002
manufactured_home_land_property_interest,-0.0002981639,0.0002981639
open_end_line_of_credit,-0.00014552599,0.00014552599
reverse_mortgage,0.00013246665,0.00013246665
loan_purpose,-9.89056e-05,9.89056e-05
preapproval,-9.4392504e-05,9.4392504e-05
other_nonamortizing_features,2.6489282e-05,2.6489282e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
