feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029532493,0.0029532493
loan_purpose,-0.0028894732,0.0028894732
business_or_commercial_purpose,0.0018047676,0.0018047676
negative_amortization,0.0014939788,0.0014939788
action_taken,-0.0013773391,0.0013773391
reverse_mortgage,0.0010049713,0.0010049713
lien_status,-0.00044336347,0.00044336347
other_nonamortizing_features,-0.0004367881,0.0004367881
manufactured_home_secured_property_type,0.00041765498,0.00041765498
interest_only_payment,-0.00028956574,0.00028956574
balloon_payment,-0.00022070376,0.00022070376
preapproval,0.00019155283,0.00019155283
open_end_line_of_credit,3.8439528e-05,3.8439528e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
