feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031100512,0.0031100512
negative_amortization,0.0014204179,0.0014204179
action_taken,-0.0011900815,0.0011900815
manufactured_home_secured_property_type,-0.0011394054,0.0011394054
business_or_commercial_purpose,0.0008851658,0.0008851658
balloon_payment,-0.00056102197,0.00056102197
reverse_mortgage,0.00050469604,0.00050469604
open_end_line_of_credit,0.000465542,0.000465542
lien_status,-0.00034768606,0.00034768606
conforming_loan_limit,-0.00016022552,0.00016022552
initially_payable_to_institution,-0.00015498183,0.00015498183
preapproval,6.3298765e-05,6.3298765e-05
interest_only_payment,1.0572279e-05,1.0572279e-05
other_nonamortizing_features,8.453187e-06,8.453187e-06
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
