feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033833298,0.0033833298
business_or_commercial_purpose,0.0013465569,0.0013465569
negative_amortization,0.0010557852,0.0010557852
action_taken,-0.0007915823,0.0007915823
reverse_mortgage,0.0006731124,0.0006731124
other_nonamortizing_features,-0.00038092842,0.00038092842
conforming_loan_limit,-0.00036421354,0.00036421354
initially_payable_to_institution,-0.00033176466,0.00033176466
balloon_payment,-0.0003033058,0.0003033058
loan_purpose,-9.174355e-05,9.174355e-05
manufactured_home_secured_property_type,-8.996587e-05,8.996587e-05
preapproval,2.658241e-06,2.658241e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
