feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027411955,0.0027411955
negative_amortization,0.0014627583,0.0014627583
action_taken,-0.000712975,0.000712975
conforming_loan_limit,-0.000676961,0.000676961
business_or_commercial_purpose,0.0005704325,0.0005704325
balloon_payment,-0.00049229997,0.00049229997
reverse_mortgage,0.00043584654,0.00043584654
manufactured_home_secured_property_type,-0.00036817047,0.00036817047
interest_only_payment,-0.00030099042,0.00030099042
other_nonamortizing_features,-0.00028489748,0.00028489748
preapproval,-0.0002735935,0.0002735935
initially_payable_to_institution,0.00013978688,0.00013978688
open_end_line_of_credit,0.00012308652,0.00012308652
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
