feature,attribution,abs_attribution
loan_purpose,-0.0031967135,0.0031967135
manufactured_home_land_property_interest,-0.001395202,0.001395202
occupancy_type,-0.0010939171,0.0010939171
other_nonamortizing_features,-0.0010228398,0.0010228398
conforming_loan_limit,-0.00071144,0.00071144
negative_amortization,0.0006007439,0.0006007439
preapproval,-0.00047103502,0.00047103502
balloon_payment,-0.0004593319,0.0004593319
reverse_mortgage,0.00044344307,0.00044344307
loan_type,0.00025786046,0.00025786046
interest_only_payment,-0.0001917582,0.0001917582
open_end_line_of_credit,-8.062201e-05,8.062201e-05
manufactured_home_secured_property_type,8.283328e-06,8.283328e-06
business_or_commercial_purpose,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
