feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030784188,0.0030784188
occupancy_type,-0.0026089873,0.0026089873
negative_amortization,0.0015880466,0.0015880466
manufactured_home_secured_property_type,-0.001019567,0.001019567
conforming_loan_limit,-0.00063995423,0.00063995423
business_or_commercial_purpose,0.0006088425,0.0006088425
reverse_mortgage,0.0006013629,0.0006013629
preapproval,-0.0004732813,0.0004732813
interest_only_payment,0.00025026972,0.00025026972
other_nonamortizing_features,0.00024984745,0.00024984745
loan_purpose,0.0002078188,0.0002078188
lien_status,-0.00016456367,0.00016456367
balloon_payment,-0.00011660824,0.00011660824
open_end_line_of_credit,3.8881586e-05,3.8881586e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
