feature,attribution,abs_attribution
negative_amortization,0.0013548579,0.0013548579
business_or_commercial_purpose,0.0012759794,0.0012759794
occupancy_type,-0.0011700508,0.0011700508
preapproval,-0.00085472915,0.00085472915
manufactured_home_secured_property_type,-0.0007318794,0.0007318794
reverse_mortgage,-0.0005051035,0.0005051035
interest_only_payment,0.0004756753,0.0004756753
construction_method,0.00046432644,0.00046432644
conforming_loan_limit,-0.00041518718,0.00041518718
other_nonamortizing_features,0.00020466633,0.00020466633
balloon_payment,-0.00013091124,0.00013091124
action_taken,-4.9079204e-05,4.9079204e-05
open_end_line_of_credit,-3.4865483e-05,3.4865483e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
