feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027304485,0.0027304485
manufactured_home_secured_property_type,0.0014065846,0.0014065846
other_nonamortizing_features,-0.0011753177,0.0011753177
loan_purpose,-0.0011543676,0.0011543676
action_taken,-0.0010021691,0.0010021691
conforming_loan_limit,-0.00083867315,0.00083867315
occupancy_type,-0.00083273754,0.00083273754
negative_amortization,0.0005253501,0.0005253501
lien_status,-0.00033392906,0.00033392906
reverse_mortgage,0.00032083588,0.00032083588
balloon_payment,7.820031e-05,7.820031e-05
preapproval,-1.2351336e-05,1.2351336e-05
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,-0.0,0.0
