feature,attribution,abs_attribution
occupancy_type,-0.0026983432,0.0026983432
manufactured_home_land_property_interest,-0.0022263,0.0022263
negative_amortization,0.0011244853,0.0011244853
reverse_mortgage,0.0005015212,0.0005015212
preapproval,-0.00034064727,0.00034064727
manufactured_home_secured_property_type,-0.00032583674,0.00032583674
other_nonamortizing_features,-0.00010200836,0.00010200836
conforming_loan_limit,7.4838936e-05,7.4838936e-05
loan_purpose,-1.9018324e-05,1.9018324e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
