feature,attribution,abs_attribution
loan_purpose,-0.0043812436,0.0043812436
manufactured_home_land_property_interest,-0.001291582,0.001291582
action_taken,-0.0011156234,0.0011156234
business_or_commercial_purpose,0.0009967119,0.0009967119
negative_amortization,0.0008966643,0.0008966643
other_nonamortizing_features,-0.00052816974,0.00052816974
preapproval,-0.00040126202,0.00040126202
manufactured_home_secured_property_type,0.0003068259,0.0003068259
interest_only_payment,-9.580913e-05,9.580913e-05
conforming_loan_limit,-8.858473e-05,8.858473e-05
balloon_payment,5.151962e-05,5.151962e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
