feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021618537,0.0021618537
negative_amortization,0.0016825533,0.0016825533
action_taken,-0.0011955476,0.0011955476
balloon_payment,-0.00084723526,0.00084723526
business_or_commercial_purpose,0.00077419024,0.00077419024
manufactured_home_secured_property_type,-0.00058943895,0.00058943895
conforming_loan_limit,-0.00046717096,0.00046717096
lien_status,-0.000321423,0.000321423
reverse_mortgage,0.00029917088,0.00029917088
open_end_line_of_credit,0.00021293157,0.00021293157
preapproval,-7.6791e-05,7.6791e-05
interest_only_payment,-7.396388e-05,7.396388e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
