feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020237323,0.0020237323
negative_amortization,0.0017824084,0.0017824084
preapproval,-0.0011321513,0.0011321513
interest_only_payment,0.000943243,0.000943243
initially_payable_to_institution,0.0008365948,0.0008365948
open_end_line_of_credit,-0.00068561087,0.00068561087
occupancy_type,-0.00064736215,0.00064736215
other_nonamortizing_features,0.0005734201,0.0005734201
construction_method,-0.00040617376,0.00040617376
reverse_mortgage,0.0002531848,0.0002531848
balloon_payment,-0.00023449195,0.00023449195
conforming_loan_limit,-0.00019368118,0.00019368118
action_taken,-0.00019339769,0.00019339769
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
