feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002012576,0.002012576
business_or_commercial_purpose,0.0018131819,0.0018131819
negative_amortization,0.0011069556,0.0011069556
initially_payable_to_institution,-0.0010978467,0.0010978467
loan_purpose,-0.0010205659,0.0010205659
manufactured_home_secured_property_type,-0.0007786283,0.0007786283
reverse_mortgage,0.0005751389,0.0005751389
balloon_payment,-0.00043570308,0.00043570308
other_nonamortizing_features,-0.00038984529,0.00038984529
conforming_loan_limit,-8.7999484e-05,8.7999484e-05
open_end_line_of_credit,8.411252e-05,8.411252e-05
preapproval,5.531514e-06,5.531514e-06
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
