feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031643682,0.0031643682
loan_purpose,-0.0024281258,0.0024281258
business_or_commercial_purpose,0.0015907036,0.0015907036
action_taken,-0.0014480895,0.0014480895
negative_amortization,0.0012972853,0.0012972853
reverse_mortgage,0.0011850209,0.0011850209
other_nonamortizing_features,-0.0004293387,0.0004293387
interest_only_payment,-0.00033042894,0.00033042894
manufactured_home_secured_property_type,0.00032333776,0.00032333776
lien_status,-0.0002309737,0.0002309737
preapproval,-0.00021475327,0.00021475327
balloon_payment,-6.602629e-05,6.602629e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
