feature,attribution,abs_attribution
negative_amortization,0.0019613756,0.0019613756
business_or_commercial_purpose,0.0011976995,0.0011976995
preapproval,-0.00082464,0.00082464
manufactured_home_land_property_interest,-0.00064848905,0.00064848905
loan_purpose,0.00038991414,0.00038991414
interest_only_payment,0.0003046722,0.0003046722
other_nonamortizing_features,0.0002958511,0.0002958511
balloon_payment,-0.00019349184,0.00019349184
construction_method,0.0001789057,0.0001789057
conforming_loan_limit,9.67968e-05,9.67968e-05
reverse_mortgage,2.3759312e-05,2.3759312e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
