feature,attribution,abs_attribution
initially_payable_to_institution,0.0018170598,0.0018170598
business_or_commercial_purpose,0.0016296023,0.0016296023
interest_only_payment,0.0015002541,0.0015002541
negative_amortization,0.0013571972,0.0013571972
reverse_mortgage,0.00092991296,0.00092991296
other_nonamortizing_features,0.00092541834,0.00092541834
conforming_loan_limit,-0.00090863294,0.00090863294
lien_status,-0.00073921646,0.00073921646
preapproval,-0.00071109214,0.00071109214
construction_method,-0.00049496925,0.00049496925
open_end_line_of_credit,-0.0004920274,0.0004920274
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
