feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002688851,0.002688851
business_or_commercial_purpose,0.0019402935,0.0019402935
negative_amortization,0.001458116,0.001458116
action_taken,-0.0011575625,0.0011575625
conforming_loan_limit,-0.00069748017,0.00069748017
lien_status,-0.0006766526,0.0006766526
balloon_payment,-0.000614981,0.000614981
reverse_mortgage,0.00052803766,0.00052803766
manufactured_home_secured_property_type,-0.00049644907,0.00049644907
loan_purpose,0.00024547428,0.00024547428
open_end_line_of_credit,0.00021587725,0.00021587725
preapproval,-6.08025e-05,6.08025e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
