feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034935912,0.0034935912
business_or_commercial_purpose,0.0015583021,0.0015583021
action_taken,-0.001149784,0.001149784
reverse_mortgage,0.0008158078,0.0008158078
lien_status,-0.00036429704,0.00036429704
conforming_loan_limit,-0.0003562158,0.0003562158
manufactured_home_secured_property_type,-0.00034816624,0.00034816624
other_nonamortizing_features,-0.00022621237,0.00022621237
preapproval,0.00014263245,0.00014263245
balloon_payment,-0.0001391226,0.0001391226
loan_purpose,0.00012754046,0.00012754046
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
