feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038475492,0.0038475492
loan_type,0.0015408001,0.0015408001
manufactured_home_secured_property_type,-0.0014966994,0.0014966994
initially_payable_to_institution,0.0014103286,0.0014103286
negative_amortization,0.00087082176,0.00087082176
other_nonamortizing_features,-0.0006076384,0.0006076384
balloon_payment,-0.00057819457,0.00057819457
conforming_loan_limit,-0.0005022802,0.0005022802
reverse_mortgage,0.000490879,0.000490879
preapproval,-0.0003572152,0.0003572152
open_end_line_of_credit,-0.00033841826,0.00033841826
interest_only_payment,0.00012132291,0.00012132291
business_or_commercial_purpose,0.00011162925,0.00011162925
construction_method,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
