feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005986993,0.005986993
business_or_commercial_purpose,0.0019337568,0.0019337568
negative_amortization,0.0017392057,0.0017392057
other_nonamortizing_features,-0.0013160217,0.0013160217
balloon_payment,-0.0012197687,0.0012197687
reverse_mortgage,0.0012179142,0.0012179142
open_end_line_of_credit,0.00093275745,0.00093275745
occupancy_type,-0.0007788775,0.0007788775
manufactured_home_secured_property_type,-0.0007440725,0.0007440725
action_taken,-0.0006512998,0.0006512998
loan_purpose,0.0005907973,0.0005907973
preapproval,0.00045621645,0.00045621645
interest_only_payment,-0.00040247702,0.00040247702
initially_payable_to_institution,-0.00031906372,0.00031906372
lien_status,0.0002429763,0.0002429763
conforming_loan_limit,-0.00018333795,0.00018333795
loan_type,-0.0,0.0
construction_method,-0.0,0.0
