feature,attribution,abs_attribution
occupancy_type,-0.0022464897,0.0022464897
manufactured_home_land_property_interest,-0.0019448797,0.0019448797
manufactured_home_secured_property_type,-0.0011355893,0.0011355893
negative_amortization,0.0006622776,0.0006622776
reverse_mortgage,0.00062580116,0.00062580116
interest_only_payment,0.00056701445,0.00056701445
preapproval,-0.00049438456,0.00049438456
other_nonamortizing_features,-0.00045713878,0.00045713878
initially_payable_to_institution,0.00021616297,0.00021616297
open_end_line_of_credit,-0.00021326188,0.00021326188
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
action_taken,-0.0,0.0
