feature,attribution,abs_attribution
occupancy_type,-0.0023676371,0.0023676371
manufactured_home_land_property_interest,-0.0021868038,0.0021868038
negative_amortization,0.0012005288,0.0012005288
other_nonamortizing_features,-0.00085877365,0.00085877365
manufactured_home_secured_property_type,-0.0007364178,0.0007364178
reverse_mortgage,0.0007084773,0.0007084773
balloon_payment,-0.0005516306,0.0005516306
conforming_loan_limit,-0.00054671895,0.00054671895
business_or_commercial_purpose,0.0005417892,0.0005417892
loan_purpose,0.00034480065,0.00034480065
preapproval,-0.00026836208,0.00026836208
interest_only_payment,3.1029627e-05,3.1029627e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
