feature,attribution,abs_attribution
occupancy_type,-0.0015053162,0.0015053162
loan_purpose,-0.0013877369,0.0013877369
conforming_loan_limit,-0.0008280763,0.0008280763
action_taken,-0.0007801042,0.0007801042
negative_amortization,0.0007551157,0.0007551157
preapproval,-0.0005180148,0.0005180148
manufactured_home_secured_property_type,-0.00043759396,0.00043759396
reverse_mortgage,-0.0001531354,0.0001531354
open_end_line_of_credit,-7.289138e-05,7.289138e-05
manufactured_home_land_property_interest,-4.660087e-05,4.660087e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
