feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028658672,0.0028658672
occupancy_type,-0.0013781493,0.0013781493
negative_amortization,0.0011153703,0.0011153703
manufactured_home_secured_property_type,-0.0007336689,0.0007336689
conforming_loan_limit,-0.00073153625,0.00073153625
action_taken,-0.00061069825,0.00061069825
reverse_mortgage,0.00047654117,0.00047654117
interest_only_payment,0.00037394662,0.00037394662
other_nonamortizing_features,-0.00034544166,0.00034544166
preapproval,-0.00033745752,0.00033745752
initially_payable_to_institution,0.000306999,0.000306999
loan_type,0.00028671406,0.00028671406
balloon_payment,-0.00027878606,0.00027878606
open_end_line_of_credit,-0.0002666625,0.0002666625
business_or_commercial_purpose,8.973676e-05,8.973676e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
