feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054240515,0.0054240515
negative_amortization,0.0020457844,0.0020457844
manufactured_home_secured_property_type,-0.0014616468,0.0014616468
balloon_payment,-0.0012059577,0.0012059577
reverse_mortgage,0.0010698829,0.0010698829
other_nonamortizing_features,-0.00085099606,0.00085099606
business_or_commercial_purpose,0.00081373414,0.00081373414
initially_payable_to_institution,0.00072303205,0.00072303205
action_taken,-0.00068470655,0.00068470655
interest_only_payment,-0.00053244137,0.00053244137
open_end_line_of_credit,0.00048433425,0.00048433425
conforming_loan_limit,-0.00021689376,0.00021689376
preapproval,-0.00019323427,0.00019323427
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
