feature,attribution,abs_attribution
loan_purpose,-0.0028386125,0.0028386125
business_or_commercial_purpose,0.0016950619,0.0016950619
manufactured_home_land_property_interest,-0.0013435374,0.0013435374
negative_amortization,0.00087427045,0.00087427045
conforming_loan_limit,-0.0007603464,0.0007603464
occupancy_type,-0.0005196566,0.0005196566
other_nonamortizing_features,-0.0004728767,0.0004728767
manufactured_home_secured_property_type,0.0003983398,0.0003983398
reverse_mortgage,0.00034721318,0.00034721318
lien_status,-0.00030446285,0.00030446285
open_end_line_of_credit,-0.00024544122,0.00024544122
balloon_payment,-8.418037e-05,8.418037e-05
preapproval,-2.7056927e-05,2.7056927e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
