feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019002052,0.0019002052
negative_amortization,0.0018256656,0.0018256656
preapproval,-0.0011328359,0.0011328359
conforming_loan_limit,-0.0010825439,0.0010825439
other_nonamortizing_features,0.00076586625,0.00076586625
open_end_line_of_credit,-0.0004959958,0.0004959958
manufactured_home_secured_property_type,-0.00036242025,0.00036242025
reverse_mortgage,-0.00024863577,0.00024863577
action_taken,0.00012786228,0.00012786228
balloon_payment,-3.240429e-05,3.240429e-05
construction_method,1.5796544e-05,1.5796544e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
interest_only_payment,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
