feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028490114,0.0028490114
occupancy_type,-0.0018186587,0.0018186587
action_taken,-0.00094846956,0.00094846956
negative_amortization,0.0009120523,0.0009120523
lien_status,-0.00045824138,0.00045824138
balloon_payment,-0.00034691568,0.00034691568
reverse_mortgage,0.00024352544,0.00024352544
other_nonamortizing_features,0.00023812159,0.00023812159
manufactured_home_secured_property_type,-0.00013683003,0.00013683003
loan_purpose,0.00010621787,0.00010621787
conforming_loan_limit,-0.0001058027,0.0001058027
preapproval,-4.3632004e-05,4.3632004e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
