feature,attribution,abs_attribution
loan_purpose,-0.0023159306,0.0023159306
manufactured_home_land_property_interest,-0.0016315763,0.0016315763
action_taken,-0.0010868949,0.0010868949
business_or_commercial_purpose,0.0010468485,0.0010468485
occupancy_type,-0.00084647513,0.00084647513
negative_amortization,0.0007891395,0.0007891395
other_nonamortizing_features,-0.0006585346,0.0006585346
reverse_mortgage,0.00045842983,0.00045842983
manufactured_home_secured_property_type,0.00039194388,0.00039194388
conforming_loan_limit,-0.0002883373,0.0002883373
preapproval,-0.0001708097,0.0001708097
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
