feature,attribution,abs_attribution
occupancy_type,-0.0024617768,0.0024617768
manufactured_home_land_property_interest,-0.0023039747,0.0023039747
negative_amortization,0.0008949331,0.0008949331
reverse_mortgage,0.00078030676,0.00078030676
open_end_line_of_credit,-0.00040399248,0.00040399248
preapproval,-0.00040258883,0.00040258883
conforming_loan_limit,-0.00035011256,0.00035011256
manufactured_home_secured_property_type,0.00014473518,0.00014473518
initially_payable_to_institution,-5.7172834e-05,5.7172834e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
