feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028487325,0.0028487325
negative_amortization,0.0015362109,0.0015362109
action_taken,-0.0011687138,0.0011687138
business_or_commercial_purpose,0.0010245608,0.0010245608
loan_purpose,-0.0007363562,0.0007363562
reverse_mortgage,0.0006286657,0.0006286657
other_nonamortizing_features,-0.00039669598,0.00039669598
open_end_line_of_credit,0.0003586538,0.0003586538
conforming_loan_limit,-0.000121919984,0.000121919984
preapproval,5.8300506e-05,5.8300506e-05
manufactured_home_secured_property_type,-4.6609784e-05,4.6609784e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
