feature,attribution,abs_attribution
loan_purpose,-0.0038925111,0.0038925111
business_or_commercial_purpose,0.0012839616,0.0012839616
manufactured_home_land_property_interest,-0.0012018436,0.0012018436
action_taken,-0.0010416765,0.0010416765
other_nonamortizing_features,-0.0006869826,0.0006869826
manufactured_home_secured_property_type,0.00062971003,0.00062971003
conforming_loan_limit,-0.00044820114,0.00044820114
reverse_mortgage,0.00042369054,0.00042369054
interest_only_payment,-0.00021714024,0.00021714024
preapproval,-0.00012048481,0.00012048481
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
