feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042755664,0.0042755664
business_or_commercial_purpose,0.0011667747,0.0011667747
action_taken,-0.0010562323,0.0010562323
negative_amortization,0.00086440996,0.00086440996
reverse_mortgage,0.0006763722,0.0006763722
lien_status,-0.0006481046,0.0006481046
manufactured_home_secured_property_type,-0.00063927105,0.00063927105
balloon_payment,-0.0005881952,0.0005881952
loan_purpose,0.00048136877,0.00048136877
conforming_loan_limit,-0.00042050573,0.00042050573
other_nonamortizing_features,-0.00039998084,0.00039998084
initially_payable_to_institution,0.0002488378,0.0002488378
interest_only_payment,0.00022403663,0.00022403663
preapproval,0.00016139944,0.00016139944
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
