feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032499165,0.0032499165
occupancy_type,-0.002375595,0.002375595
negative_amortization,0.0010957278,0.0010957278
business_or_commercial_purpose,0.0006050223,0.0006050223
manufactured_home_secured_property_type,-0.00047448327,0.00047448327
balloon_payment,-0.00042737834,0.00042737834
reverse_mortgage,0.00039585144,0.00039585144
interest_only_payment,0.00031596422,0.00031596422
preapproval,-0.00031516256,0.00031516256
lien_status,-0.0002491631,0.0002491631
loan_purpose,0.00019052657,0.00019052657
other_nonamortizing_features,-9.581151e-05,9.581151e-05
conforming_loan_limit,-8.3124476e-05,8.3124476e-05
initially_payable_to_institution,2.636719e-05,2.636719e-05
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
