feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0022114385,0.0022114385
business_or_commercial_purpose,0.0018920971,0.0018920971
reverse_mortgage,0.0017003259,0.0017003259
loan_purpose,-0.0015769075,0.0015769075
other_nonamortizing_features,-0.001420596,0.001420596
initially_payable_to_institution,-0.0012728134,0.0012728134
negative_amortization,0.0012061422,0.0012061422
action_taken,-0.00061474275,0.00061474275
interest_only_payment,-0.00048877246,0.00048877246
balloon_payment,-0.00040276616,0.00040276616
conforming_loan_limit,-0.00035250108,0.00035250108
open_end_line_of_credit,0.00031551303,0.00031551303
preapproval,-6.0617032e-05,6.0617032e-05
manufactured_home_secured_property_type,1.500984e-05,1.500984e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
