feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002589576,0.002589576
occupancy_type,-0.0024323855,0.0024323855
negative_amortization,0.0014605381,0.0014605381
manufactured_home_secured_property_type,-0.0010462024,0.0010462024
action_taken,-0.00066987285,0.00066987285
reverse_mortgage,0.0006138066,0.0006138066
lien_status,-0.00042263189,0.00042263189
preapproval,-0.00038692055,0.00038692055
interest_only_payment,0.00034136343,0.00034136343
other_nonamortizing_features,0.0002541164,0.0002541164
conforming_loan_limit,0.000108926535,0.000108926535
loan_purpose,1.559706e-05,1.559706e-05
open_end_line_of_credit,1.0435258e-05,1.0435258e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
