feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0061344905,0.0061344905
negative_amortization,0.0017937827,0.0017937827
business_or_commercial_purpose,0.0015841014,0.0015841014
reverse_mortgage,0.001080848,0.001080848
manufactured_home_secured_property_type,-0.00092840963,0.00092840963
balloon_payment,-0.00092429295,0.00092429295
open_end_line_of_credit,0.00092117954,0.00092117954
initially_payable_to_institution,-0.00090413133,0.00090413133
other_nonamortizing_features,-0.00085798616,0.00085798616
occupancy_type,-0.0008187913,0.0008187913
loan_purpose,0.0006696022,0.0006696022
action_taken,-0.0004225117,0.0004225117
interest_only_payment,-0.00025238693,0.00025238693
conforming_loan_limit,-0.00023229138,0.00023229138
lien_status,0.0002182053,0.0002182053
preapproval,0.00015498805,0.00015498805
loan_type,-0.0,0.0
construction_method,-0.0,0.0
