feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003641004,0.003641004
negative_amortization,0.0015044047,0.0015044047
loan_purpose,0.00084928895,0.00084928895
business_or_commercial_purpose,0.0007886536,0.0007886536
conforming_loan_limit,-0.0006150274,0.0006150274
reverse_mortgage,0.00048510425,0.00048510425
balloon_payment,-0.00043274226,0.00043274226
open_end_line_of_credit,0.00032138696,0.00032138696
manufactured_home_secured_property_type,-0.00025333726,0.00025333726
lien_status,-0.00014576432,0.00014576432
preapproval,-0.000104276514,0.000104276514
interest_only_payment,-9.211435e-05,9.211435e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
