feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031838934,0.0031838934
occupancy_type,-0.0017633764,0.0017633764
negative_amortization,0.00081142946,0.00081142946
other_nonamortizing_features,-0.0007108164,0.0007108164
business_or_commercial_purpose,0.00051708386,0.00051708386
reverse_mortgage,0.00045592154,0.00045592154
preapproval,-0.00036382885,0.00036382885
initially_payable_to_institution,0.0003117971,0.0003117971
manufactured_home_secured_property_type,-0.00029746373,0.00029746373
open_end_line_of_credit,0.0001067874,0.0001067874
balloon_payment,2.5142286e-05,2.5142286e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
