feature,attribution,abs_attribution
loan_purpose,-0.002777411,0.002777411
manufactured_home_land_property_interest,-0.0018135186,0.0018135186
occupancy_type,-0.0017095874,0.0017095874
negative_amortization,0.0011155695,0.0011155695
conforming_loan_limit,-0.00090366387,0.00090366387
reverse_mortgage,0.0005626882,0.0005626882
other_nonamortizing_features,-0.00050854555,0.00050854555
open_end_line_of_credit,-0.0004917446,0.0004917446
lien_status,-0.00045696698,0.00045696698
manufactured_home_secured_property_type,0.00017456562,0.00017456562
interest_only_payment,0.00011727942,0.00011727942
balloon_payment,-0.000113798036,0.000113798036
preapproval,-9.032911e-06,9.032911e-06
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
