feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004819907,0.004819907
occupancy_type,-0.0023139422,0.0023139422
manufactured_home_secured_property_type,-0.0017575775,0.0017575775
initially_payable_to_institution,0.0011974522,0.0011974522
negative_amortization,0.0011563369,0.0011563369
other_nonamortizing_features,-0.0009776097,0.0009776097
preapproval,-0.0008356951,0.0008356951
reverse_mortgage,0.00058368075,0.00058368075
interest_only_payment,0.00037856627,0.00037856627
balloon_payment,-0.00027942294,0.00027942294
business_or_commercial_purpose,0.0002595425,0.0002595425
construction_method,0.0002282459,0.0002282459
open_end_line_of_credit,2.7756541e-05,2.7756541e-05
conforming_loan_limit,6.720315e-06,6.720315e-06
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,0.0,0.0
