feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020533195,0.0020533195
occupancy_type,-0.0019835988,0.0019835988
manufactured_home_secured_property_type,-0.0014049846,0.0014049846
negative_amortization,0.0011257117,0.0011257117
conforming_loan_limit,-0.00057649874,0.00057649874
interest_only_payment,0.00048228222,0.00048228222
reverse_mortgage,0.00037612775,0.00037612775
lien_status,-0.00033362923,0.00033362923
preapproval,-0.0003309636,0.0003309636
business_or_commercial_purpose,0.00015556152,0.00015556152
other_nonamortizing_features,0.00015425446,0.00015425446
balloon_payment,-8.599368e-05,8.599368e-05
open_end_line_of_credit,5.034982e-05,5.034982e-05
initially_payable_to_institution,1.7888511e-05,1.7888511e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
