feature,attribution,abs_attribution
loan_purpose,-0.003756685,0.003756685
manufactured_home_land_property_interest,-0.0017250364,0.0017250364
business_or_commercial_purpose,0.0011713402,0.0011713402
action_taken,-0.0010740287,0.0010740287
negative_amortization,0.000802962,0.000802962
other_nonamortizing_features,-0.00079272175,0.00079272175
manufactured_home_secured_property_type,0.0005028942,0.0005028942
preapproval,-0.00036665684,0.00036665684
balloon_payment,-0.00018872374,0.00018872374
loan_type,-0.00018507465,0.00018507465
interest_only_payment,-0.00015150206,0.00015150206
initially_payable_to_institution,-0.0001414836,0.0001414836
conforming_loan_limit,-0.00013169153,0.00013169153
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
