feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00573452,0.00573452
negative_amortization,0.001553176,0.001553176
occupancy_type,-0.0014881971,0.0014881971
balloon_payment,-0.0012699786,0.0012699786
business_or_commercial_purpose,0.0011636099,0.0011636099
other_nonamortizing_features,-0.00087138073,0.00087138073
open_end_line_of_credit,0.0008142446,0.0008142446
reverse_mortgage,0.00078684225,0.00078684225
manufactured_home_secured_property_type,-0.0004963329,0.0004963329
loan_purpose,0.00045559564,0.00045559564
action_taken,-0.00028665783,0.00028665783
interest_only_payment,-0.00027698276,0.00027698276
preapproval,-0.00020267678,0.00020267678
initially_payable_to_institution,0.000109900764,0.000109900764
conforming_loan_limit,-2.4543337e-05,2.4543337e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
