feature,attribution,abs_attribution
occupancy_type,-0.0029903927,0.0029903927
conforming_loan_limit,-0.0015572342,0.0015572342
negative_amortization,0.0013919877,0.0013919877
action_taken,-0.00071396667,0.00071396667
balloon_payment,-0.00057491905,0.00057491905
manufactured_home_land_property_interest,-0.0003889197,0.0003889197
preapproval,-0.00037716283,0.00037716283
other_nonamortizing_features,0.00037455937,0.00037455937
reverse_mortgage,0.0002774756,0.0002774756
open_end_line_of_credit,-0.0002570487,0.0002570487
loan_purpose,0.0001688098,0.0001688098
manufactured_home_secured_property_type,-0.00015690438,0.00015690438
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
